data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
PetAdoption,3,9,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,9,Wasikowski,0,4,0.516397779494322,0.461880215351701,0
PetAdoption,3,9,origami,0,,,,
PetAdoption,3,9,rsample,0,,,,
PetAdoption,3,9,bioLeak,0,22672,38.8775856589201,42.7008790315994,0
PetAdoption,3,10,random,0,91622,78.15454774569,80.5663585218318,0
PetAdoption,3,10,RSS,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,10,Wasikowski,0,2,0.365148371670111,0.346410161513775,0
PetAdoption,3,10,origami,0,,,,
PetAdoption,3,10,rsample,0,,,,
PetAdoption,3,10,bioLeak,0,562908,193.719384677941,190.907503339017,0
PetAdoption,4,1,random,0,201464.25,100.365394932716,101.169745011905,0
PetAdoption,4,1,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,1,Wasikowski,0,10.25,0.715891053163818,0.73094010767585,0
PetAdoption,4,1,origami,0,,,,
PetAdoption,4,1,rsample,0,,,,
PetAdoption,4,1,bioLeak,0,151138.25,86.9305038522152,80.5692501855592,0
PetAdoption,4,2,random,0,297058.25,121.872525615907,120.525434322314,0
PetAdoption,4,2,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,2,Wasikowski,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,2,origami,0,,,,
PetAdoption,4,2,rsample,0,,,,
PetAdoption,4,2,bioLeak,0,123654.25,78.6302263763751,76.7370492939839,0
PetAdoption,4,3,random,0,85488.25,65.3789912739559,65.2309195280244,0
PetAdoption,4,3,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,3,Wasikowski,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,3,origami,0,,,,
PetAdoption,4,3,rsample,0,,,,
PetAdoption,4,3,bioLeak,0,201024.25,100.255735496778,99.4721598027999,0
PetAdoption,4,4,random,0,103984.25,72.1055649724763,72.1297902660074,0
PetAdoption,4,4,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,4,Wasikowski,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,4,origami,0,,,,
PetAdoption,4,4,rsample,0,,,,
PetAdoption,4,4,bioLeak,0,40288.25,44.8822069421725,47.5721134662491,0
PetAdoption,4,5,random,0,70934.25,59.5542819619211,61.6721300829046,0
PetAdoption,4,5,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,5,Wasikowski,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,5,origami,0,,,,
PetAdoption,4,5,rsample,0,,,,
PetAdoption,4,5,bioLeak,0,95018.25,68.9268634133311,68.6625844759291,0
PetAdoption,4,6,random,0,168160.25,91.6952152513968,90.5357566038011,0
PetAdoption,4,6,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,6,Wasikowski,0,6.25,0.559016994374948,0.622425529227118,0
PetAdoption,4,6,origami,0,,,,
PetAdoption,4,6,rsample,0,,,,
PetAdoption,4,6,bioLeak,0,50382.25,50.1907611020196,49.9324855292499,0
PetAdoption,4,7,random,0,238436.25,109.187052803892,100.768164194869,0
PetAdoption,4,7,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,7,Wasikowski,0,6.25,0.559016994374948,0.622425529227118,0
PetAdoption,4,7,origami,0,,,,
PetAdoption,4,7,rsample,0,,,,
PetAdoption,4,7,bioLeak,0,221238.25,105.175626929436,97.774218283698,0
PetAdoption,4,8,random,0,64578.25,56.8235206582626,56.4375999087799,0
PetAdoption,4,8,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,8,Wasikowski,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,8,origami,0,,,,
PetAdoption,4,8,rsample,0,,,,
PetAdoption,4,8,bioLeak,0,30982.25,39.3587664948992,41.3799338014879,0
PetAdoption,4,9,random,0,124946.25,79.0399424341896,81.1170980794613,0
PetAdoption,4,9,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,9,Wasikowski,0,6.25,0.559016994374948,0.622425529227118,0
PetAdoption,4,9,origami,0,,,,
PetAdoption,4,9,rsample,0,,,,
PetAdoption,4,9,bioLeak,0,92568.25,68.0324371164226,66.5629165755671,0
PetAdoption,4,10,random,0,272458.25,116.717233089206,114.836258479022,0
PetAdoption,4,10,RSS,0,4.25,0.460977222864644,0.53094010767585,0
PetAdoption,4,10,Wasikowski,0,6.25,0.559016994374948,0.622425529227118,0
PetAdoption,4,10,origami,0,,,,
PetAdoption,4,10,rsample,0,,,,
PetAdoption,4,10,bioLeak,0,85314.25,65.3124222487575,68.4371549199873,0
PetAdoption,5,1,random,0,230509.2,96.0227473050006,92.3172337121376,0
PetAdoption,5,1,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,1,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,1,origami,0,,,,
PetAdoption,5,1,rsample,0,,,,
PetAdoption,5,1,bioLeak,0,62053.2,49.8209594447959,51.0298390506896,0
PetAdoption,5,2,random,0,55393.2,47.071520051938,47.2164424853642,0
PetAdoption,5,2,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,2,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,2,origami,0,,,,
PetAdoption,5,2,rsample,0,,,,
PetAdoption,5,2,bioLeak,0,361115.2,120.185722945781,117.191441548234,0
PetAdoption,5,3,random,0,114789.2,67.7611097902034,68.0424593252914,0
PetAdoption,5,3,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,3,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,3,origami,0,,,,
PetAdoption,5,3,rsample,0,,,,
PetAdoption,5,3,bioLeak,0,134039.2,73.2227287117873,70.1360089045374,0
PetAdoption,5,4,random,0,155269.2,78.8084259454533,79.568667698388,0
PetAdoption,5,4,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,4,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,4,origami,0,,,,
PetAdoption,5,4,rsample,0,,,,
PetAdoption,5,4,bioLeak,0,139727.2,74.7602033170055,74.5074409597625,0
PetAdoption,5,5,random,0,254131.2,100.822854551932,86.5993784588203,0
PetAdoption,5,5,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,5,Wasikowski,0,5.2,0.456070170039655,0.449953098339368,0
PetAdoption,5,5,origami,0,,,,
PetAdoption,5,5,rsample,0,,,,
PetAdoption,5,5,bioLeak,0,110917.2,66.6084679301363,67.5370917527574,0
PetAdoption,5,6,random,0,162019.2,80.5032173270112,74.1834978535348,0
PetAdoption,5,6,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,6,Wasikowski,0,5.2,0.456070170039655,0.449953098339368,0
PetAdoption,5,6,origami,0,,,,
PetAdoption,5,6,rsample,0,,,,
PetAdoption,5,6,bioLeak,0,365449.2,120.904788987037,116.624486311447,0
PetAdoption,5,7,random,0,102823.2,64.1321136405156,66.6774296662429,0
PetAdoption,5,7,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,7,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,7,origami,0,,,,
PetAdoption,5,7,rsample,0,,,,
PetAdoption,5,7,bioLeak,0,159413.2,79.8531652472211,77.4847276403962,0
PetAdoption,5,8,random,0,184645.2,85.9407237577157,86.0841208953629,0
PetAdoption,5,8,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,8,Wasikowski,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,8,origami,0,,,,
PetAdoption,5,8,rsample,0,,,,
PetAdoption,5,8,bioLeak,0,209449.2,91.5312405684529,89.6528131355364,0
PetAdoption,5,9,random,0,191061.2,87.4210958522026,82.9672938799044,0
PetAdoption,5,9,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,9,Wasikowski,0,5.2,0.456070170039655,0.449953098339368,0
PetAdoption,5,9,origami,0,,,,
PetAdoption,5,9,rsample,0,,,,
PetAdoption,5,9,bioLeak,0,57065.2,47.7766470150428,48.8901754132221,0
PetAdoption,5,10,random,0,298049.2,109.187764882335,105.26224881779,0
PetAdoption,5,10,RSS,0,3.2,0.357770876399966,0.308531742102058,0
PetAdoption,5,10,Wasikowski,0,5.2,0.456070170039655,0.449953098339368,0
PetAdoption,5,10,origami,0,,,,
PetAdoption,5,10,rsample,0,,,,
PetAdoption,5,10,bioLeak,0,63517.2,50.4052378230676,51.5096138690267,0
PetAdoption,6,1,random,0,117504.5,62.5844762434477,60.7424047736991,0
PetAdoption,6,1,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,1,Wasikowski,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,1,origami,0,,,,
PetAdoption,6,1,rsample,0,,,,
PetAdoption,6,1,bioLeak,0,187456.5,79.0477703670382,72.3584920258835,0
PetAdoption,6,2,random,0,682340.5,150.813405681767,139.439907801415,0
PetAdoption,6,2,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,2,Wasikowski,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,2,origami,0,,,,
PetAdoption,6,2,rsample,0,,,,
PetAdoption,6,2,bioLeak,0,98178.5,57.2067886414424,53.3886086784142,0
PetAdoption,6,3,random,0,157418.5,72.4381345241119,65.1554720027569,0
PetAdoption,6,3,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,3,Wasikowski,0,6.5,0.465474668125631,0.445028256034487,0
PetAdoption,6,3,origami,0,,,,
PetAdoption,6,3,rsample,0,,,,
PetAdoption,6,3,bioLeak,0,101156.5,58.0679200017818,57.719037254727,0
PetAdoption,6,4,random,0,140674.5,68.4773685242066,66.1365142220843,0
PetAdoption,6,4,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,4,Wasikowski,0,6.5,0.465474668125631,0.436143143872124,0
PetAdoption,6,4,origami,0,,,,
PetAdoption,6,4,rsample,0,,,,
PetAdoption,6,4,bioLeak,0,184112.5,78.3395387613007,74.1376796552575,0
PetAdoption,6,5,random,0,115062.5,61.9307408858207,60.5757332595145,0
PetAdoption,6,5,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,5,Wasikowski,0,8.5,0.532290647422377,0.571519362441222,0
PetAdoption,6,5,origami,0,,,,
PetAdoption,6,5,rsample,0,,,,
PetAdoption,6,5,bioLeak,0,125462.5,64.6690291664668,61.3350300371815,0
PetAdoption,6,6,random,0,168188.5,74.8751182525499,73.7945275943289,0
PetAdoption,6,6,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,6,Wasikowski,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,6,origami,0,,,,
PetAdoption,6,6,rsample,0,,,,
PetAdoption,6,6,bioLeak,0,99232.5,57.5130419991849,56.219048988892,0
PetAdoption,6,7,random,0,207980.5,83.2627367634126,79.2689571605944,0
PetAdoption,6,7,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,7,Wasikowski,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,7,origami,0,,,,
PetAdoption,6,7,rsample,0,,,,
PetAdoption,6,7,bioLeak,0,169942.5,75.2645334802522,71.0884393245842,0
PetAdoption,6,8,random,0,207250.5,83.1164845262359,79.8394551844251,0
PetAdoption,6,8,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,8,Wasikowski,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,8,origami,0,,,,
PetAdoption,6,8,rsample,0,,,,
PetAdoption,6,8,bioLeak,0,260426.5,93.1712580860285,87.4844906635091,0
PetAdoption,6,9,random,0,323676.5,103.871154160656,96.6858805669405,0
PetAdoption,6,9,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,9,Wasikowski,0,6.5,0.465474668125631,0.436143143872124,0
PetAdoption,6,9,origami,0,,,,
PetAdoption,6,9,rsample,0,,,,
PetAdoption,6,9,bioLeak,0,112918.5,61.3510391110045,56.0547132186472,0
PetAdoption,6,10,random,0,179758.5,77.4076869567874,75.9002780856678,0
PetAdoption,6,10,RSS,0,4.5,0.387298334620742,0.376123383585443,0
PetAdoption,6,10,Wasikowski,0,6.5,0.465474668125631,0.445028256034487,0
PetAdoption,6,10,origami,0,,,,
PetAdoption,6,10,rsample,0,,,,
PetAdoption,6,10,bioLeak,0,327584.5,104.496331674051,99.8463884995709,0
PetAdoption,7,1,random,0,234814.285714286,81.9083609397523,74.9748856331921,0
PetAdoption,7,1,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,1,Wasikowski,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,1,origami,0,,,,
PetAdoption,7,1,rsample,0,,,,
PetAdoption,7,1,bioLeak,0,116820.285714286,57.7730252711384,56.6605829825434,0
PetAdoption,7,2,random,0,148338.285714286,65.1017414106096,62.7715001563096,0
PetAdoption,7,2,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,2,Wasikowski,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,2,origami,0,,,,
PetAdoption,7,2,rsample,0,,,,
PetAdoption,7,2,bioLeak,0,155792.285714286,66.7173752726028,65.0631002599311,0
PetAdoption,7,3,random,0,264146.285714286,86.873682635732,82.0339665333624,0
PetAdoption,7,3,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,3,Wasikowski,0,10.2857142857143,0.542104741743151,0.57880377626357,0
PetAdoption,7,3,origami,0,,,,
PetAdoption,7,3,rsample,0,,,,
PetAdoption,7,3,bioLeak,0,319386.285714286,95.5265536329014,86.2473414896354,0
PetAdoption,7,4,random,0,131308.285714286,61.2508392279032,60.5487338880186,0
PetAdoption,7,4,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,4,Wasikowski,0,12.2857142857143,0.592469752952221,0.613483512179469,0
PetAdoption,7,4,origami,0,,,,
PetAdoption,7,4,rsample,0,,,,
PetAdoption,7,4,bioLeak,0,103160.285714286,54.2903005581465,51.7530215097909,0
PetAdoption,7,5,random,0,249012.285714286,84.3483060570506,79.5973919139466,0
PetAdoption,7,5,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,5,Wasikowski,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,5,origami,0,,,,
PetAdoption,7,5,rsample,0,,,,
PetAdoption,7,5,bioLeak,0,148202.285714286,65.0718911697529,63.5495681294178,0
PetAdoption,7,6,random,0,146814.285714286,64.7664564226809,59.94781375699,0
PetAdoption,7,6,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,6,Wasikowski,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,6,origami,0,,,,
PetAdoption,7,6,rsample,0,,,,
PetAdoption,7,6,bioLeak,0,175042.285714286,70.7192206070267,66.2403694729532,0
PetAdoption,7,7,random,0,210886.285714286,77.6229505299792,71.2924044414279,0
PetAdoption,7,7,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,7,Wasikowski,0,10.2857142857143,0.542104741743151,0.575662656083651,0
PetAdoption,7,7,origami,0,,,,
PetAdoption,7,7,rsample,0,,,,
PetAdoption,7,7,bioLeak,0,150066.285714286,65.4798302018668,61.5885397989648,0
PetAdoption,7,8,random,0,146786.285714286,64.7602800916659,61.8210088456245,0
PetAdoption,7,8,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,8,Wasikowski,0,12.2857142857143,0.592469752952221,0.613483512179469,0
PetAdoption,7,8,origami,0,,,,
PetAdoption,7,8,rsample,0,,,,
PetAdoption,7,8,bioLeak,0,368276.285714286,102.577675894108,95.6583140031853,0
PetAdoption,7,9,random,0,171782.285714286,70.0575856429727,66.5025857621421,0
PetAdoption,7,9,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,9,Wasikowski,0,10.2857142857143,0.542104741743151,0.575662656083651,0
PetAdoption,7,9,origami,0,,,,
PetAdoption,7,9,rsample,0,,,,
PetAdoption,7,9,bioLeak,0,118602.285714286,58.2119982022081,56.7012644177387,0
PetAdoption,7,10,random,0,267514.285714286,87.4257702632493,76.550251880232,0
PetAdoption,7,10,RSS,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,10,Wasikowski,0,8.28571428571429,0.486553896169326,0.525207994354732,0
PetAdoption,7,10,origami,0,,,,
PetAdoption,7,10,rsample,0,,,,
PetAdoption,7,10,bioLeak,0,159628.285714286,67.5337557319694,62.3541580175742,0
PetAdoption,8,1,random,0,125276.625,55.9635204843298,53.3576682619604,0
PetAdoption,8,1,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,1,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,1,origami,0,,,,
PetAdoption,8,1,rsample,0,,,,
PetAdoption,8,1,bioLeak,0,102852.625,50.7081416046773,47.4916343021977,0
PetAdoption,8,2,random,0,294184.625,85.7590556442875,79.4522140583301,0
PetAdoption,8,2,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,2,Wasikowski,0,10.625,0.515388203202208,0.540988449585786,0
PetAdoption,8,2,origami,0,,,,
PetAdoption,8,2,rsample,0,,,,
PetAdoption,8,2,bioLeak,0,103480.625,50.8627135040985,46.0768025493488,0
PetAdoption,8,3,random,0,124202.625,55.7231157151141,51.5840432556573,0
PetAdoption,8,3,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,3,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,3,origami,0,,,,
PetAdoption,8,3,rsample,0,,,,
PetAdoption,8,3,bioLeak,0,176854.625,66.4933502314329,60.4064553332545,0
PetAdoption,8,4,random,0,155924.625,62.4348910866352,58.7636626264612,0
PetAdoption,8,4,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,4,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,4,origami,0,,,,
PetAdoption,8,4,rsample,0,,,,
PetAdoption,8,4,bioLeak,0,124660.625,55.8257613024668,52.5494393397263,0
PetAdoption,8,5,random,0,150162.625,61.2704302661569,59.0373839049635,0
PetAdoption,8,5,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,5,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,5,origami,0,,,,
PetAdoption,8,5,rsample,0,,,,
PetAdoption,8,5,bioLeak,0,215532.625,73.4051471287947,66.8641729059178,0
PetAdoption,8,6,random,0,147428.625,60.7100949183906,56.2874761801778,0
PetAdoption,8,6,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,6,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,6,origami,0,,,,
PetAdoption,8,6,rsample,0,,,,
PetAdoption,8,6,bioLeak,0,168180.625,64.8422364281184,61.3052466778935,0
PetAdoption,8,7,random,0,306418.625,87.524085970663,76.7957953609769,0
PetAdoption,8,7,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,7,Wasikowski,0,10.625,0.515388203202208,0.540988449585786,0
PetAdoption,8,7,origami,0,,,,
PetAdoption,8,7,rsample,0,,,,
PetAdoption,8,7,bioLeak,0,348514.625,93.3427320416539,82.5165308469739,0
PetAdoption,8,8,random,0,132444.625,57.5422942278113,54.5597191996327,0
PetAdoption,8,8,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,8,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,8,origami,0,,,,
PetAdoption,8,8,rsample,0,,,,
PetAdoption,8,8,bioLeak,0,51852.625,36.0043834136901,34.0306257387897,0
PetAdoption,8,9,random,0,127930.625,56.5532105631502,53.2080681147084,0
PetAdoption,8,9,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,9,Wasikowski,0,12.625,0.561805126356106,0.575408764019798,0
PetAdoption,8,9,origami,0,,,,
PetAdoption,8,9,rsample,0,,,,
PetAdoption,8,9,bioLeak,0,129812.625,56.9676717533725,52.7913509939664,0
PetAdoption,8,10,random,0,204364.625,71.4780779330278,66.4174635082625,0
PetAdoption,8,10,RSS,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,10,Wasikowski,0,8.625,0.464354390525168,0.49569352165857,0
PetAdoption,8,10,origami,0,,,,
PetAdoption,8,10,rsample,0,,,,
PetAdoption,8,10,bioLeak,0,100238.625,50.0596207037169,47.2569195139182,0
PetAdoption,9,1,random,0,204419.333333333,67.3991977092595,63.5980383831424,0
PetAdoption,9,1,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,1,Wasikowski,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,1,origami,0,,,,
PetAdoption,9,1,rsample,0,,,,
PetAdoption,9,1,bioLeak,0,181353.333333333,63.4828644129585,57.3176242864414,0
PetAdoption,9,2,random,0,217677.333333333,69.5505145493121,63.8795417421449,0
PetAdoption,9,2,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,2,Wasikowski,0,11.3333333333333,0.501848435139387,0.518906533581868,0
PetAdoption,9,2,origami,0,,,,
PetAdoption,9,2,rsample,0,,,,
PetAdoption,9,2,bioLeak,0,81047.3333333333,42.4388012537095,40.7863072284679,0
PetAdoption,9,3,random,0,255715.333333333,75.3827763017718,66.6011735797156,0
PetAdoption,9,3,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,3,Wasikowski,0,11.3333333333333,0.501848435139387,0.518906533581868,0
PetAdoption,9,3,origami,0,,,,
PetAdoption,9,3,rsample,0,,,,
PetAdoption,9,3,bioLeak,0,143463.333333333,56.4630328097427,52.9797143973383,0
PetAdoption,9,4,random,0,132309.333333333,54.2236793975419,52.0227285504851,0
PetAdoption,9,4,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,4,Wasikowski,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,4,origami,0,,,,
PetAdoption,9,4,rsample,0,,,,
PetAdoption,9,4,bioLeak,0,203193.333333333,67.1967812280276,63.2361892747775,0
PetAdoption,9,5,random,0,91063.3333333333,44.9847710856644,41.4046340058466,0
PetAdoption,9,5,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,5,Wasikowski,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,5,origami,0,,,,
PetAdoption,9,5,rsample,0,,,,
PetAdoption,9,5,bioLeak,0,121899.333333333,52.0468449963499,49.2906230809282,0
PetAdoption,9,6,random,0,160527.333333333,59.72666133373,56.5329990913256,0
PetAdoption,9,6,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,6,Wasikowski,0,13.3333333333333,0.544331053951817,0.570890929305768,0
PetAdoption,9,6,origami,0,,,,
PetAdoption,9,6,rsample,0,,,,
PetAdoption,9,6,bioLeak,0,139197.333333333,55.6172102327515,50.4863289164105,0
PetAdoption,9,7,random,0,144725.333333333,56.710832461872,52.9139705605496,0
PetAdoption,9,7,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,7,Wasikowski,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,7,origami,0,,,,
PetAdoption,9,7,rsample,0,,,,
PetAdoption,9,7,bioLeak,0,147847.333333333,57.3192489160168,54.1337479301724,0
PetAdoption,9,8,random,0,145285.333333333,56.8204449380939,52.6638668353423,0
PetAdoption,9,8,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,8,Wasikowski,0,13.3333333333333,0.544331053951817,0.550690258101446,0
PetAdoption,9,8,origami,0,,,,
PetAdoption,9,8,rsample,0,,,,
PetAdoption,9,8,bioLeak,0,282203.333333333,79.1908150304389,73.1909449781245,0
PetAdoption,9,9,random,0,246067.333333333,73.9470280874287,68.3607682164043,0
PetAdoption,9,9,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,9,Wasikowski,0,13.3333333333333,0.544331053951817,0.572424909430668,0
PetAdoption,9,9,origami,0,,,,
PetAdoption,9,9,rsample,0,,,,
PetAdoption,9,9,bioLeak,0,120593.333333333,51.7672855368316,49.4449050915117,0
PetAdoption,9,10,random,0,375749.333333333,91.3782533493894,84.3113015729354,0
PetAdoption,9,10,RSS,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,10,Wasikowski,0,9.33333333333333,0.455420034042649,0.477485177344559,0
PetAdoption,9,10,origami,0,,,,
PetAdoption,9,10,rsample,0,,,,
PetAdoption,9,10,bioLeak,0,302815.333333333,82.0318817876905,73.0407960641766,0
PetAdoption,10,1,random,0,184767.1,60.7893247207106,55.8667470896719,0
PetAdoption,10,1,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,1,Wasikowski,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,1,origami,0,,,,
PetAdoption,10,1,rsample,0,,,,
PetAdoption,10,1,bioLeak,0,122689.1,49.5356639200486,46.1169946151417,0
PetAdoption,10,2,random,0,169501.1,58.2238954382133,53.5193142721434,0
PetAdoption,10,2,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,2,Wasikowski,0,7.1,0.376828873628335,0.350744813977433,0
PetAdoption,10,2,origami,0,,,,
PetAdoption,10,2,rsample,0,,,,
PetAdoption,10,2,bioLeak,0,257145.1,71.7140293108678,66.6863078530856,0
PetAdoption,10,3,random,0,254911.1,71.401834710321,66.7950965263031,0
PetAdoption,10,3,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,3,Wasikowski,0,7.1,0.376828873628335,0.350744813977433,0
PetAdoption,10,3,origami,0,,,,
PetAdoption,10,3,rsample,0,,,,
PetAdoption,10,3,bioLeak,0,110515.1,47.0138490234527,44.519072230944,0
PetAdoption,10,4,random,0,153679.1,55.4398953822967,52.5998176073385,0
PetAdoption,10,4,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,4,Wasikowski,0,9.1,0.426614580154031,0.401028503213575,0
PetAdoption,10,4,origami,0,,,,
PetAdoption,10,4,rsample,0,,,,
PetAdoption,10,4,bioLeak,0,93149.1,43.1622751948968,41.4004769677617,0
PetAdoption,10,5,random,0,207195.1,64.3731465752607,56.3021517090298,0
PetAdoption,10,5,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,5,Wasikowski,0,11.1,0.47116875957559,0.440080932388702,0
PetAdoption,10,5,origami,0,,,,
PetAdoption,10,5,rsample,0,,,,
PetAdoption,10,5,bioLeak,0,133067.1,51.5881963243531,48.3434346377827,0
PetAdoption,10,6,random,0,162249.1,56.9647434822628,52.1155865959387,0
PetAdoption,10,6,RSS,0,5.1,0.319374388453426,0.256463909819227,0
PetAdoption,10,6,Wasikowski,0,9.1,0.426614580154031,0.445025718135639,0
PetAdoption,10,6,origami,0,,,,
PetAdoption,10,6,rsample,0,,,,
PetAdoption,10,6,bioLeak,0,218003.1,66.0307655566706,61.2670735510101,0
PetAdoption,10,7,random,0,164837.1,57.4172622126831,53.0059379448077,0
